id,vector,valor_vector,huella,reduccion,huella/capita
10.2,E2,"(0.25, 'Borrador PNIEC')",2163.2310835145013,0.49960273844853487,0.17984960787450127
10.3,E2,"(0.25, 'Borrador PNIEC')",6774.017077689199,0.4896361134721354,0.303944769492942
10.4,E2,"(0.25, 'Borrador PNIEC')",632.6854667504517,0.5050239359325446,0.2081202193258065
10.5,E2,"(0.25, 'Borrador PNIEC')",1471.0396549801574,0.5066506844848346,0.19509809747747445
10.6,E2,"(0.25, 'Borrador PNIEC')",14786.945590780977,0.5125889228867119,5.340175366840367
10.7,E2,"(0.25, 'Borrador PNIEC')",3773.3271693552288,0.5078475021992709,0.490871233167065
11.1,E2,"(0.25, 'Borrador PNIEC')",6634.2859430974495,0.5272088513290314,0.6987136327643443
11.2,E2,"(0.25, 'Borrador PNIEC')",5232.992953268264,0.5072289291244287,0.2725375216534693
11.3,E2,"(0.25, 'Borrador PNIEC')",2824.978977601657,0.5072216619818888,0.22028844179676052
11.4,E2,"(0.25, 'Borrador PNIEC')",1268.0810791229683,0.5115110803830739,0.1609648488351064
11.5,E2,"(0.25, 'Borrador PNIEC')",1861.0508421163968,0.5298901157267676,0.30569166263409936
12.1,E2,"(0.25, 'Borrador PNIEC')",3274.028023563109,0.5114120401981646,0.1333453355420156
12.2,E2,"(0.25, 'Borrador PNIEC')",2496.278171173009,0.5080090938281302,0.28653330706760893
12.3,E2,"(0.25, 'Borrador PNIEC')",2688.1741989388747,0.5073656433671716,0.18370629392051355
12.4,E2,"(0.25, 'Borrador PNIEC')",1094.6162579984289,0.507285869903655,0.24158381328590353
12.5,E2,"(0.25, 'Borrador PNIEC')",6225.976562834172,0.5074168640475807,0.4744324135360948
13.1,E2,"(0.25, 'Borrador PNIEC')",1150.216717465829,0.5115145847891109,0.1357348026275465
13.2,E2,"(0.25, 'Borrador PNIEC')",1852.0563986599402,0.5113375686673247,0.15851218749229204
13.3,E2,"(0.25, 'Borrador PNIEC')",2055.6943028569513,0.5079470853268783,0.2930844458022457
13.4,E2,"(0.25, 'Borrador PNIEC')",1919.7405497785744,0.5079470853268783,0.3557710433244208
13.5,E2,"(0.25, 'Borrador PNIEC')",10594.044436489565,0.5105238191499929,3.204490150178332
14.1,E2,"(0.25, 'Borrador PNIEC')",3306.319644374579,0.5018556476910144,0.14514770816868955
14.2,E2,"(0.25, 'Borrador PNIEC')",3518.3932120709424,0.5003771762323114,0.6657319228138018
15.1,E2,"(0.25, 'Borrador PNIEC')",1156.4138220248933,0.49998431886661765,0.06978960905400684
15.2,E2,"(0.25, 'Borrador PNIEC')",1775.477071150372,0.4997935526326221,0.0682010168305755
15.3,E2,"(0.25, 'Borrador PNIEC')",4646.952130099358,0.5000325523842429,0.42387595823217716
16.1,E2,"(0.25, 'Borrador PNIEC')",2629.5943840336095,0.506195366457815,0.06280678284211354
16.2,E2,"(0.25, 'Borrador PNIEC')",483.5583307507627,0.5002712112909223,0.0821819052941473
17.1,E2,"(0.25, 'Borrador PNIEC')",1138.6903815155486,0.496909776742816,1.146717403338921
17.2,E2,"(0.25, 'Borrador PNIEC')",3939.477076377787,0.4986410204988998,4.338631141385228
17.3,E2,"(0.25, 'Borrador PNIEC')",2201.8031036479288,0.49764165502680163,1.8487011785457002
17.4,E2,"(0.25, 'Borrador PNIEC')",52.67581479835247,0.49803174095400576,0.1451124374610261
17.5,E2,"(0.25, 'Borrador PNIEC')",4.524990468090102,0.4847560975609757,0.07938579768579125
17.6,E2,"(0.25, 'Borrador PNIEC')",917.2149346300147,0.48982442154998124,0.36717971762610674
17.7,E2,"(0.25, 'Borrador PNIEC')",1127.325287026091,0.496909776742816,1.5358655136595245
18.1,E2,"(0.25, 'Borrador PNIEC')",3475.5260135287585,0.5083524274641005,0.2598524122264492
18.2,E2,"(0.25, 'Borrador PNIEC')",1422.2681946040484,0.5106456925441838,1.2145757426166084
19.1,E2,"(0.25, 'Borrador PNIEC')",2697.140751077859,0.48681358164730315,2.1054962928008267
19.2,E2,"(0.25, 'Borrador PNIEC')",6680.051862646347,0.4969784138034191,0.9826495826193509
19.3,E2,"(0.25, 'Borrador PNIEC')",498.0128203979393,0.50373773334149,0.19176465937540982
19.4,E2,"(0.25, 'Borrador PNIEC')",548.1498431380571,0.498826849547338,0.28926113094356576
19.5,E2,"(0.25, 'Borrador PNIEC')",2449.7319222511196,0.4988268495473379,3.2106578273278106
19.6,E2,"(0.25, 'Borrador PNIEC')",323.733791570943,0.498826849547338,0.21756303196971977
19.7,E2,"(0.25, 'Borrador PNIEC')",855.1559953082128,0.5017510505455632,0.17530873212550488
19.8,E2,"(0.25, 'Borrador PNIEC')",11246.825551705115,0.5040477966030217,7.077926715988115
2.1,E2,"(0.25, 'Borrador PNIEC')",7812.09617672526,0.5017532774728248,0.32913824212029746
2.2,E2,"(0.25, 'Borrador PNIEC')",4576.830337565372,0.5104011592333592,0.6518772735458442
2.3,E2,"(0.25, 'Borrador PNIEC')",5062.458303129168,0.5045866353405254,0.4248454433643142
3.1,E2,"(0.25, 'Borrador PNIEC')",2630.2667396975603,0.5027266830704606,0.3984648901223391
3.2,E2,"(0.25, 'Borrador PNIEC')",1989.0783897880913,0.505337958921723,0.4376410098543655
3.3,E2,"(0.25, 'Borrador PNIEC')",3528.3658218513347,0.5026836737023969,0.23681896918258505
3.4,E2,"(0.25, 'Borrador PNIEC')",7017.693219842555,0.5040417375871407,0.3120222853515875
4.1,E2,"(0.25, 'Borrador PNIEC')",4209.725332984754,0.5099231844168574,0.3659039837448721
4.2,E2,"(0.25, 'Borrador PNIEC')",1725.1227292172448,0.5098268506836324,0.32555628028255235
4.3,E2,"(0.25, 'Borrador PNIEC')",434.47238882235615,0.5100753048969443,0.08644496395192124
4.4,E2,"(0.25, 'Borrador PNIEC')",10518.39375696817,0.5105708331630524,0.606807070322382
5.1,E2,"(0.25, 'Borrador PNIEC')",2611.400774431047,0.5098714237116219,0.24141636076833198
5.2,E2,"(0.25, 'Borrador PNIEC')",2875.377337274005,0.5103023206690012,0.2833721629322958
5.3,E2,"(0.25, 'Borrador PNIEC')",4269.025166558782,0.5180442652909502,0.5450051278640089
5.4,E2,"(0.25, 'Borrador PNIEC')",1864.258346365073,0.5098219186746428,0.21904104645342182
5.5,E2,"(0.25, 'Borrador PNIEC')",1664.8469860793277,0.5098158717741481,0.17154528450070353
6.1,E2,"(0.25, 'Borrador PNIEC')",2748.649373794419,0.5183478283395024,0.40775098261302756
6.2,E2,"(0.25, 'Borrador PNIEC')",6851.461527368583,0.5122098485111409,0.4692781868060673
6.3,E2,"(0.25, 'Borrador PNIEC')",1335.5913809565268,0.5176054599930355,0.21003166865175762
6.4,E2,"(0.25, 'Borrador PNIEC')",2080.8977109548614,0.5164465920742303,0.7583446468494393
7.1,E2,"(0.25, 'Borrador PNIEC')",4833.6471626079265,0.5000584266104596,0.18620313427358243
7.2,E2,"(0.25, 'Borrador PNIEC')",562.2566965660694,0.5048565116894366,0.11602490643129786
7.3,E2,"(0.25, 'Borrador PNIEC')",3440.3558901074475,0.5000554115006917,0.3690181154250185
7.4,E2,"(0.25, 'Borrador PNIEC')",808.8420673531614,0.5049664936354521,0.22758640049329246
7.5,E2,"(0.25, 'Borrador PNIEC')",426.0589075949783,0.5050765716064365,0.08514366658572707
8.1,E2,"(0.25, 'Borrador PNIEC')",4448.65252398912,0.5016632942392517,0.18307212032877035
8.2,E2,"(0.25, 'Borrador PNIEC')",1223.3909179411737,0.5050765716064364,0.11996380838803429
8.3,E2,"(0.25, 'Borrador PNIEC')",2559.108237396452,0.5050655477714258,0.25280136692644983
8.4,E2,"(0.25, 'Borrador PNIEC')",1119.2185903837562,0.5045283533923063,0.11715886008413652
8.5,E2,"(0.25, 'Borrador PNIEC')",579.946461714485,0.5017682021842405,0.16002937685278285
9.1,E2,"(0.25, 'Borrador PNIEC')",3147.539606885339,0.5044898600088582,0.20572154293368228
9.2,E2,"(0.25, 'Borrador PNIEC')",920.7238482385897,0.5019092373134476,0.054613194628304745
9.3,E2,"(0.25, 'Borrador PNIEC')",1042.13081856014,0.50222887436429,0.17406561191918155
9.4,E2,"(0.25, 'Borrador PNIEC')",682.6355632942019,0.5017510505455631,0.0685101930243077
9.5,E2,"(0.25, 'Borrador PNIEC')",3057.3085435145495,0.5017835319181913,0.7980445167096187
1.1,E2,"(0.5, 'Actual')",3465.4219733941036,0.14585046150998413,1.1171573092824318
1.2,E2,"(0.5, 'Actual')",5433.059551660074,0.1388715160943455,1.3733719796916264
1.3,E2,"(0.5, 'Actual')",5589.948988616287,0.1426534514718014,0.8339473353149764
1.4,E2,"(0.5, 'Actual')",2998.26950125564,0.15405337664190538,0.6313475471163698
1.5,E2,"(0.5, 'Actual')",3309.5531497213597,0.1530926719407206,0.8764706434643431
1.6,E2,"(0.5, 'Actual')",16257.057225678793,0.13357668570245138,2.853617206543583
10.1,E2,"(0.5, 'Actual')",6025.7819219374205,0.16423055843285814,0.31377743813462927
10.2,E2,"(0.5, 'Actual')",3618.9176878192484,0.16287422339418672,0.3008744336397779
10.3,E2,"(0.5, 'Actual')",10932.428009390927,0.1763356389467262,0.4905293673168631
10.4,E2,"(0.5, 'Actual')",1079.3853704524067,0.15555208653266714,0.35506097712250223
10.5,E2,"(0.5, 'Actual')",2524.47595995571,0.1533549196568469,0.3348111352726406
10.6,E2,"(0.5, 'Actual')",25928.612829317095,0.14533444181535038,9.363890512573887
10.7,E2,"(0.5, 'Actual')",6503.610995979495,0.15173843858799796,0.8460532061896051
11.1,E2,"(0.5, 'Actual')",12269.897518422898,0.12558804495819148,1.2922482905132069
11.2,E2,"(0.5, 'Actual')",8999.259491929795,0.15257391390986244,0.4686870210889951
11.3,E2,"(0.5, 'Actual')",4858.032436479434,0.1525837292712153,0.3788234900561006
11.4,E2,"(0.5, 'Actual')",2214.869413739167,0.1467902290929912,0.2811461555901456
11.5,E2,"(0.5, 'Actual')",3475.9209683422227,0.12196659694046981,0.5709462825792088
12.1,E2,"(0.5, 'Actual')",5716.462474927532,0.1469239976544272,0.23282134463925108
12.2,E2,"(0.5, 'Actual')",4305.042256668934,0.15152018495940864,0.4941508559078207
12.3,E2,"(0.5, 'Actual')",4625.185574039078,0.15238926090667723,0.31607910708939235
12.4,E2,"(0.5, 'Actual')",1882.817029798573,0.1524970068833752,0.41554116746823505
12.5,E2,"(0.5, 'Actual')",10714.202194913865,0.1523200797279431,0.8164445778338691
13.1,E2,"(0.5, 'Actual')",2009.0294524183912,0.14678549586925302,0.23708159693396166
13.2,E2,"(0.5, 'Actual')",3232.8218386372123,0.14702458257919798,0.2766879355218429
13.3,E2,"(0.5, 'Actual')",3544.4215487431366,0.1516039367013595,0.5053352650047244
13.4,E2,"(0.5, 'Actual')",3310.01052207745,0.15160393670135938,0.613419296159646
13.5,E2,"(0.5, 'Actual')",18437.701398856232,0.14812367283637345,5.577042165413259
14.1,E2,"(0.5, 'Actual')",5576.428108541984,0.15983133298875973,0.2448056590957454
14.2,E2,"(0.5, 'Actual')",5902.488292313043,0.16182822950441078,1.116837898261692
15.1,E2,"(0.5, 'Actual')",1937.258869070536,0.16235884205028261,0.11691363120522245
15.2,E2,"(0.5, 'Actual')",2972.283166740961,0.16261650034035455,0.11417367060042873
15.3,E2,"(0.5, 'Actual')",7786.069102590588,0.16229369548102246,0.7102133633668328
16.1,E2,"(0.5, 'Actual')",4505.255444408769,0.15396989465437982,0.10760617761557202
16.2,E2,"(0.5, 'Actual')",810.9113258943266,0.16197135098368945,0.13781633682772376
17.1,E2,"(0.5, 'Actual')",1886.5112616275892,0.1665114703733394,1.8998099311456085
17.2,E2,"(0.5, 'Actual')",6567.590853234945,0.16417316711836918,7.233029574047296
17.3,E2,"(0.5, 'Actual')",3657.457184107215,0.1655229594443198,3.0709128330035393
17.4,E2,"(0.5, 'Actual')",87.62408881246222,0.16499609014004407,0.24138867441449646
17.5,E2,"(0.5, 'Actual')",7.175724529278979,0.18292682926829273,0.12588990402243821
17.6,E2,"(0.5, 'Actual')",1481.2754035707744,0.17608130076366166,0.5929845490675638
17.7,E2,"(0.5, 'Actual')",1867.6822813429862,0.1665114703733395,2.5445262688596544
18.1,E2,"(0.5, 'Actual')",6001.3015756054065,0.15105646160692943,0.4486954449050771
18.2,E2,"(0.5, 'Actual')",2476.3871584133612,0.14795906461564795,2.1147627313521444
19.1,E2,"(0.5, 'Actual')",4308.875795238246,0.180147889723123,3.3636813389837985
19.2,E2,"(0.5, 'Actual')",11069.834832486968,0.16641876577200532,1.6283958270795775
19.3,E2,"(0.5, 'Actual')",845.6833474149471,0.15728929522707846,0.3256385627319781
19.4,E2,"(0.5, 'Actual')",914.4462886450267,0.16392217723476424,0.4825574082559508
19.5,E2,"(0.5, 'Actual')",4086.7443319026515,0.16392217723476435,5.3561524664517055
19.6,E2,"(0.5, 'Actual')",540.0661295755793,0.1639221772347643,0.3629476677255237
19.7,E2,"(0.5, 'Actual')",1441.7581052329792,0.15997260705534322,0.2955633672064328
19.8,E2,"(0.5, 'Actual')",19119.84712160969,0.15687050848423031,12.032628773826112
2.1,E2,"(0.5, 'Actual')",13170.981333681886,0.15996959925748336,0.5549181096979939
2.2,E2,"(0.5, 'Actual')",7961.8962454520715,0.14828934337312527,1.1340117142076729
2.3,E2,"(0.5, 'Actual')",8623.086429791254,0.15614272629331669,0.7236561287169565
3.1,E2,"(0.5, 'Actual')",4450.192756594064,0.15865486961911826,0.6741694828956316
3.2,E2,"(0.5, 'Actual')",3397.3027927765906,0.15512795158624446,0.7474813625471046
3.3,E2,"(0.5, 'Actual')",5968.773355413761,0.15871296019416545,0.40061570275949804
3.4,E2,"(0.5, 'Actual')",11929.968980129064,0.1568786920900957,0.5304330167679989
4.1,E2,"(0.5, 'Actual')",7310.589104464472,0.1489349197486603,0.6354271277239871
4.2,E2,"(0.5, 'Actual')",2994.7932786114557,0.1490650328428861,0.5651619699210144
4.3,E2,"(0.5, 'Actual')",754.9191732406405,0.14872945832101048,0.1502027801911342
4.4,E2,"(0.5, 'Actual')",18309.16332885981,0.14806017339016328,1.0562572590781014
5.1,E2,"(0.5, 'Actual')",4534.094832809539,0.14900483031157574,0.4191638007589479
5.2,E2,"(0.5, 'Actual')",5000.239476841659,0.14842283961589448,0.4927800805008041
5.3,E2,"(0.5, 'Actual')",7635.647376927071,0.1379661871394959,0.9748049759896682
5.4,E2,"(0.5, 'Actual')",3236.2732169690125,0.14907169425762562,0.38024594254130095
5.5,E2,"(0.5, 'Actual')",2890.040183682681,0.1490798614998518,0.2977887876025431
6.1,E2,"(0.5, 'Actual')",4921.7169682101685,0.13755617990508753,0.7301167435410426
6.2,E2,"(0.5, 'Actual')",11997.372739238654,0.14584643837456307,0.8217378588519626
6.3,E2,"(0.5, 'Actual')",2385.0464037111847,0.13855885923018582,0.37506626886478767
6.4,E2,"(0.5, 'Actual')",3700.343741069875,0.14012408343220875,1.3485217715269222
7.1,E2,"(0.5, 'Actual')",8099.637715630095,0.1622587484741844,0.3120165536280325
7.2,E2,"(0.5, 'Actual')",958.6500914077303,0.155778217977904,0.19782296562272603
7.3,E2,"(0.5, 'Actual')",5764.866957296182,0.16226282083023488,0.6183489174403284
7.4,E2,"(0.5, 'Actual')",1379.6283156448094,0.1556296709339349,0.3881902970300533
7.5,E2,"(0.5, 'Actual')",727.0111383185871,0.15548099419390407,0.1452859988646257
8.1,E2,"(0.5, 'Actual')",7497.867704248656,0.16009113505347844,0.30855422651229036
8.2,E2,"(0.5, 'Actual')",2087.548946885383,0.1554809941939042,0.20470179906701147
8.3,E2,"(0.5, 'Actual')",4366.593255417125,0.15549588352950305,0.4313536753350909
8.4,E2,"(0.5, 'Actual')",1906.0074408851242,0.15622144476883312,0.1995192547770464
8.5,E2,"(0.5, 'Actual')",977.8266890428074,0.15994944120570118,0.26981972655706604
9.1,E2,"(0.5, 'Actual')",5359.451934014784,0.1562734358321917,0.35029097607939763
9.2,E2,"(0.5, 'Actual')",1553.1907614702488,0.159758952200019,0.0921282852761284
9.3,E2,"(0.5, 'Actual')",1760.0277557336196,0.15932723462485507,0.29397490491625516
9.4,E2,"(0.5, 'Actual')",1150.895698211149,0.15997260705534336,0.11550538922231524
9.5,E2,"(0.5, 'Actual')",5155.1026848609035,0.15992873611049518,1.3456284742523894
1.1,E2,"(0.5, 'PNIEC')",2363.84341067675,0.41736510768566293,0.7620384947378304
1.2,E2,"(0.5, 'PNIEC')",3686.252902122309,0.41573668708868056,0.9318131704050326
1.3,E2,"(0.5, 'PNIEC')",3803.6768927690173,0.4166191386767536,0.5674588830029863
1.4,E2,"(0.5, 'PNIEC')",2058.2358880839984,0.4192791212164447,0.4334040615043164
1.5,E2,"(0.5, 'PNIEC')",2270.223003016419,0.41905495678616805,0.6012243122395178
1.6,E2,"(0.5, 'PNIEC')",10985.954448151855,0.4145012266639054,1.9283753639023793
10.1,E2,"(0.5, 'PNIEC')",4169.796024509726,0.4216537969676669,0.21713164051810693
10.2,E2,"(0.5, 'PNIEC')",2501.574638873787,0.4213373187919769,0.2079792682801619
10.3,E2,"(0.5, 'PNIEC')",7638.851064060157,0.4244783157542361,0.3427491840113141
10.4,E2,"(0.5, 'PNIEC')",741.8387219951601,0.4196288201909556,0.24402589539314476
10.5,E2,"(0.5, 'PNIEC')",1732.0449313994081,0.41911614791993096,0.22971418188321063
10.6,E2,"(0.5, 'PNIEC')",17679.472775176662,0.41724470309024836,6.384786123212951
10.7,E2,"(0.5, 'PNIEC')",4456.521201347632,0.41873896900386626,0.5797477821448721
11.1,E2,"(0.5, 'PNIEC')",8241.974725831733,0.41263721049024454,0.8680331464804353
11.2,E2,"(0.5, 'PNIEC')",6170.64376763417,0.41893391324563456,0.32137095816020883
11.3,E2,"(0.5, 'PNIEC')",3331.0981492598285,0.41893620349661687,0.259755002281646
11.4,E2,"(0.5, 'PNIEC')",1511.9078235769366,0.4175843867883646,0.19191518451090844
11.5,E2,"(0.5, 'PNIEC')",2328.571780921697,0.41179220595277627,0.38248550934981884
12.1,E2,"(0.5, 'PNIEC')",3902.5579931425495,0.41761559945269966,0.1589442427867287
12.2,E2,"(0.5, 'PNIEC')",2949.4779889318384,0.4186880431571954,0.33855348816940295
12.3,E2,"(0.5, 'PNIEC')",3170.957654755756,0.4188908275448913,0.21669908116966827
12.4,E2,"(0.5, 'PNIEC')",1290.9392881984245,0.41891596827278754,0.28491266568051743
12.5,E2,"(0.5, 'PNIEC')",7345.100401344251,0.4188746852698534,0.5597119866908672
13.1,E2,"(0.5, 'PNIEC')",1371.3929306588884,0.41758328236949244,0.1618353706229512
13.2,E2,"(0.5, 'PNIEC')",2207.1786553130723,0.4176390692684795,0.1889060814201534
13.3,E2,"(0.5, 'PNIEC')",2428.5182948866923,0.4187075852303172,0.3462387075686758
13.4,E2,"(0.5, 'PNIEC')",2267.9077526720794,0.4187075852303172,0.4202942462327797
13.5,E2,"(0.5, 'PNIEC')",12598.857575249207,0.4178955236618204,3.8109067075768928
14.1,E2,"(0.5, 'PNIEC')",3845.454222403981,0.42062731103071055,0.16881576111348087
14.2,E2,"(0.5, 'PNIEC')",4076.7184168415833,0.42109325355102917,0.7713752917391832
15.1,E2,"(0.5, 'PNIEC')",1338.5831952591573,0.4212170631450659,0.08078353622565826
15.2,E2,"(0.5, 'PNIEC')",2054.1700268160857,0.4212771834127494,0.0789063890760222
15.3,E2,"(0.5, 'PNIEC')",5379.6447184850995,0.4212018622789052,0.4907091780064854
16.1,E2,"(0.5, 'PNIEC')",3092.5420298264703,0.41925964208602196,0.07386409739721196
16.2,E2,"(0.5, 'PNIEC')",560.1418966878862,0.4211266485628608,0.09519746714613973
17.1,E2,"(0.5, 'PNIEC')",1307.8195571734263,0.4221860097537792,1.3170388289762602
17.2,E2,"(0.5, 'PNIEC')",4544.516916938619,0.42164040566095284,5.004974578126232
17.3,E2,"(0.5, 'PNIEC')",2533.531096460457,0.42195535720367455,2.127230139765287
17.4,E2,"(0.5, 'PNIEC')",60.672059962468616,0.4218324210326769,0.16714066105363254
17.5,E2,"(0.5, 'PNIEC')",5.040857231513392,0.42601626016260163,0.08843609178093671
17.6,E2,"(0.5, 'PNIEC')",1034.803583202113,0.4244189701781877,0.41425283554928466
17.7,E2,"(0.5, 'PNIEC')",1294.766410256831,0.42218600975377923,1.7639869349548107
18.1,E2,"(0.5, 'PNIEC')",4110.1410850601405,0.41857984104161694,0.30730026804187965
18.2,E2,"(0.5, 'PNIEC')",1691.9505914756996,0.4178571150769845,1.444876679313151
19.1,E2,"(0.5, 'PNIEC')",3020.079561084228,0.4253678409353953,2.3575952857800373
19.2,E2,"(0.5, 'PNIEC')",7673.571123829861,0.42216437868013457,1.1287983412518183
19.3,E2,"(0.5, 'PNIEC')",582.0116472528642,0.4200341688863183,0.2241092211216266
19.4,E2,"(0.5, 'PNIEC')",632.635293098228,0.42158184135477833,0.3338444818460306
19.5,E2,"(0.5, 'PNIEC')",2827.3051466605866,0.4215818413547783,3.705511332451621
19.6,E2,"(0.5, 'PNIEC')",373.6303579762256,0.42158184135477833,0.2510956706829473
19.7,E2,"(0.5, 'PNIEC')",994.3339363061291,0.42066027497958,0.20384049534770993
19.8,E2,"(0.5, 'PNIEC')",13154.238430242462,0.41993645197965374,8.278312416766811
2.1,E2,"(0.5, 'PNIEC')",9083.578333606953,0.42065957316007946,0.38270816657286505
2.2,E2,"(0.5, 'PNIEC')",5441.2230607273705,0.41793418012039585,0.774992602297019
2.3,E2,"(0.5, 'PNIEC')",5929.204620205268,0.4197666361351072,0.4975834693022212
3.1,E2,"(0.5, 'PNIEC')",3065.973361844002,0.42035280291112753,0.46447104406059714
3.2,E2,"(0.5, 'PNIEC')",2334.1201157938594,0.41952985537012366,0.5135577812527744
3.3,E2,"(0.5, 'PNIEC')",4112.391702573106,0.42036635737863853,0.27601796782153876
3.4,E2,"(0.5, 'PNIEC')",8207.73628787732,0.419938361487689,0.36493425316247924
4.1,E2,"(0.5, 'PNIEC')",4998.610462072627,0.41808481460802077,0.4344728780593331
4.2,E2,"(0.5, 'PNIEC')",2047.8941777001178,0.4181151743300067,0.38646804636726134
4.3,E2,"(0.5, 'PNIEC')",516.0934165132668,0.4180368736082358,0.10268472274438256
4.4,E2,"(0.5, 'PNIEC')",12510.410802782395,0.4178807071243714,0.7217267106716508
5.1,E2,"(0.5, 'PNIEC')",3100.352113541791,0.418101127072701,0.2866184814220016
5.2,E2,"(0.5, 'PNIEC')",3417.556121741737,0.41796532924370877,0.336804584777938
5.3,E2,"(0.5, 'PNIEC')",5177.107378356867,0.4155254436658824,0.6609354498093792
5.4,E2,"(0.5, 'PNIEC')",2213.0339697616364,0.41811672866011257,0.2600204405782677
5.5,E2,"(0.5, 'PNIEC')",1976.2847919299334,0.4181186343499653,0.20363573332611368
6.1,E2,"(0.5, 'PNIEC')",3335.972879537517,0.415429775311187,0.49487804176494843
6.2,E2,"(0.5, 'PNIEC')",8183.656370866317,0.4173641689540647,0.5605244089634464
6.3,E2,"(0.5, 'PNIEC')",1617.8343989518546,0.4156637338203766,0.2544164804138787
6.4,E2,"(0.5, 'PNIEC')",2513.0295753538976,0.41602895280084873,0.9158271047208082
7.1,E2,"(0.5, 'PNIEC')",5596.144709804255,0.42119370797730965,0.21557628220672043
7.2,E2,"(0.5, 'PNIEC')",658.9764848576734,0.41968158419484425,0.13598359159258636
