id,vector,valor_vector,huella,reduccion,huella/capita
2.3,E2,"('75%', 'PNIEC')",4955.732343274886,5262.922752170266,0.41588891769678465
3.1,E2,"('75%', 'PNIEC')",2556.1053639981346,2733.2730324507,0.38723002029967196
3.2,E2,"('75%', 'PNIEC')",1952.8907321885142,2068.194826453194,0.42967892897437054
3.3,E2,"('75%', 'PNIEC')",3428.3040294731245,3666.5079348135578,0.23010296190839147
3.4,E2,"('75%', 'PNIEC')",6855.083612124733,7294.682107476671,0.30479229968097166
4.1,E2,"('75%', 'PNIEC')",4208.159010195504,4381.770566406889,0.3657678409557153
4.2,E2,"('75%', 'PNIEC')",1723.8290330019179,1795.5859566261986,0.32531214059292657
4.3,E2,"('75%', 'PNIEC')",434.5700936638228,452.24453961561386,0.08646440383283382
4.4,E2,"('75%', 'PNIEC')",10541.239877187549,10949.906277721424,0.6081250650275498
5.1,E2,"('75%', 'PNIEC')",2609.8989362296666,2718.0923312996333,0.24127752022091767
5.2,E2,"('75%', 'PNIEC')",2878.587497249072,2993.1522692170593,0.2836885283580439
5.3,E2,"('75%', 'PNIEC')",4405.735427252062,4451.976721636331,0.562458244255338
5.4,E2,"('75%', 'PNIEC')",1862.824254555836,1940.4024040585987,0.21887254782702809
5.5,E2,"('75%', 'PNIEC')",1663.5268159561283,1732.8438337933694,0.17140925460650472
6.1,E2,"('75%', 'PNIEC')",2840.0581574833277,2866.652069356179,0.4213111048039353
6.2,E2,"('75%', 'PNIEC')",6910.662022925757,7135.2581467541495,0.47333301526888744
6.3,E2,"('75%', 'PNIEC')",1375.986942124128,1392.6832441869449,0.2163841708010895
6.4,E2,"('75%', 'PNIEC')",2134.0948232061496,2169.2513570658334,0.7777313495649233
7.1,E2,"('75%', 'PNIEC')",4648.480228773402,5019.943882941119,0.17907008084954742
7.2,E2,"('75%', 'PNIEC')",550.9861255310528,584.5568228059984,0.11369915920987471
7.3,E2,"('75%', 'PNIEC')",3308.5239336149957,3572.950472247499,0.3548776073812073
7.4,E2,"('75%', 'PNIEC')",792.9705859049852,840.9431935746638,0.22312059254501554
7.5,E2,"('75%', 'PNIEC')",417.8789399079374,442.9792921985772,0.08350898079694992
8.1,E2,"('75%', 'PNIEC')",4305.23445963843,4621.767048705047,0.17717014237195186
8.2,E2,"('75%', 'PNIEC')",1199.9028556122637,1271.976323581355,0.11766060557092212
8.3,E2,"('75%', 'PNIEC')",2509.8670284749614,2660.733292180401,0.24793707680282145
8.4,E2,"('75%', 'PNIEC')",1095.373012371021,1163.5223210887661,0.11466272504668912
8.5,E2,"('75%', 'PNIEC')",561.4807154939422,602.5286156185266,0.15493397226654032
9.1,E2,"('75%', 'PNIEC')",3080.014536999706,3272.1049311137162,0.2013081396731834
9.2,E2,"('75%', 'PNIEC')",891.9006213859114,956.605549000548,0.05290353054071484
9.3,E2,"('75%', 'PNIEC')",1010.772817237775,1082.8215374553001,0.1688279300547478
9.4,E2,"('75%', 'PNIEC')",660.8557127480472,709.2135348472789,0.06632433889482608
9.5,E2,"('75%', 'PNIEC')",2960.140414922632,3176.365982157221,0.7726808705096925
1.1,E2,"('75%', 'Borrador PNIEC')",1138.6322467700509,2918.5284929294075,0.36706390933915245
1.2,E2,"('75%', 'Borrador PNIEC')",1774.4810392482154,4534.751152234283,0.44855435774727387
1.3,E2,"('75%', 'Borrador PNIEC')",1831.6421349256275,4688.415592270589,0.27325706921164067
1.4,E2,"('75%', 'Borrador PNIEC')",992.1768237919432,2552.1005791411417,0.20892331518044707
1.5,E2,"('75%', 'Borrador PNIEC')",1094.2682599570956,2813.5420046031695,0.28979561969202744
1.6,E2,"('75%', 'Borrador PNIEC')",5285.835225293515,13477.576328167714,0.9278278436534166
10.1,E2,"('75%', 'Borrador PNIEC')",2011.9621116034402,5197.899391155675,0.1047678666737888
10.2,E2,"('75%', 'Borrador PNIEC')",1206.8783534666286,3116.149068401099,0.10033907162176826
10.3,E2,"('75%', 'Borrador PNIEC')",3689.9956687938356,9582.920492603402,0.16556717677542224
10.4,E2,"('75%', 'Borrador PNIEC')",357.65456795619997,920.5596987123176,0.11764952893296052
10.5,E2,"('75%', 'Borrador PNIEC')",834.8817814671404,2146.8587596017533,0.1107270267197799
10.6,E2,"('75%', 'Borrador PNIEC')",8515.564495828632,21822.16536939573,3.0753212335964726
10.7,E2,"('75%', 'Borrador PNIEC')",2147.814764262698,5519.172980830564,0.2794087113649926
11.1,E2,"('75%', 'Borrador PNIEC')",3962.6994270866144,10069.470933434399,0.4173459112255518
11.2,E2,"('75%', 'Borrador PNIEC')",2974.163908029548,7645.357534189281,0.15489630269410698
11.3,E2,"('75%', 'Borrador PNIEC')",1605.544131904729,4127.213904829081,0.12519838832694394
11.4,E2,"('75%', 'Borrador PNIEC')",728.3291670245679,1867.5968165522954,0.09245102399397917
11.5,E2,"('75%', 'Borrador PNIEC')",1119.1977534969985,2839.55934643825,0.183836687499507
12.1,E2,"('75%', 'Borrador PNIEC')",1879.996797036246,4821.003417727559,0.07656892424698596
12.2,E2,"('75%', 'Borrador PNIEC')",1421.4684923056823,3652.3614095441108,0.16316213180735564
12.3,E2,"('75%', 'Borrador PNIEC')",1528.3310746970117,3928.4020230768247,0.10444413822845702
12.4,E2,"('75%', 'Borrador PNIEC')",622.21023452128,1599.394933945044,0.13732293853923636
12.5,E2,"('75%', 'Borrador PNIEC')",3540.152387714122,9099.290801497222,0.26976700355971367
13.1,E2,"('75%', 'Borrador PNIEC')",660.6388428188284,1694.0204400366429,0.07796068477918673
13.2,E2,"('75%', 'Borrador PNIEC')",1063.2839517232296,2726.768812531699,0.09100341935323773
13.3,E2,"('75%', 'Borrador PNIEC')",1170.406762049322,3007.3843688549227,0.16686723154395808
13.4,E2,"('75%', 'Borrador PNIEC')",1093.001677203889,2808.490403284827,0.20255776078648793
13.5,E2,"('75%', 'Borrador PNIEC')",6069.975894890882,15573.660406455427,1.8360483650607629
14.1,E2,"('75%', 'Borrador PNIEC')",1854.7038899239922,4782.568276365184,0.08142165546880864
14.2,E2,"('75%', 'Borrador PNIEC')",1966.6107266923982,5075.487921921184,0.37211177420859
15.1,E2,"('75%', 'Borrador PNIEC')",645.7650452306365,1666.9900655764036,0.03897193996563889
15.2,E2,"('75%', 'Borrador PNIEC')",991.0053164377509,2558.4832607184094,0.03806727293964395
15.3,E2,"('75%', 'Borrador PNIEC')",2595.2555147166654,6699.253862363235,0.23672858840797822
16.1,E2,"('75%', 'Borrador PNIEC')",1490.7546850759709,3834.416861352962,0.03560606394086106
16.2,E2,"('75%', 'Borrador PNIEC')",270.21629686175015,697.4252352579279,0.045923911771201587
17.1,E2,"('75%', 'Borrador PNIEC')",631.1685493982972,1632.2234404981955,0.6356178745199367
17.2,E2,"('75%', 'Borrador PNIEC')",2192.7563890663605,5664.841135760941,2.4149299439056833
17.3,E2,"('75%', 'Borrador PNIEC')",1222.5978842507989,3160.335385754696,1.0265305493289663
17.4,E2,"('75%', 'Borrador PNIEC')",29.27687834582486,75.66165880085538,0.08065255742651477
17.5,E2,"('75%', 'Borrador PNIEC')",2.436533328971594,6.3456966919370075,0.04274619875388761
17.6,E2,"('75%', 'Borrador PNIEC')",499.8564943123215,1297.985216215328,0.20010267986882366
17.7,E2,"('75%', 'Borrador PNIEC')",624.8689526693443,1615.9324680527452,0.8513200990045562
18.1,E2,"('75%', 'Borrador PNIEC')",1980.752362717673,5088.388639244622,0.14809363459571387
18.2,E2,"('75%', 'Borrador PNIEC')",815.1487751307677,2091.2692801194457,0.696113386106548
19.1,E2,"('75%', 'Borrador PNIEC')",1459.3931057885698,3796.281352112222,1.1392608163845197
19.2,E2,"('75%', 'Borrador PNIEC')",3703.320349283757,9576.530945280334,0.5447661590590993
19.3,E2,"('75%', 'Borrador PNIEC')",280.64414310166796,722.883333914097,0.10806474512963726
19.4,E2,"('75%', 'Borrador PNIEC')",305.2431341823084,788.4903242900092,0.16107817107245825
19.5,E2,"('75%', 'Borrador PNIEC')",1364.1595618701117,3523.8355752167604,1.7878893340368436
19.6,E2,"('75%', 'Borrador PNIEC')",180.2746428132218,465.67734260049224,0.12115231371856303
19.7,E2,"('75%', 'Borrador PNIEC')",479.5842457955712,1236.7384805133863,0.09831575354562755
19.8,E2,"('75%', 'Borrador PNIEC')",6342.684759858472,16334.55202762031,3.9916203649203723
2.1,E2,"('75%', 'Borrador PNIEC')",4381.163798071435,11298.00843431425,0.18458663568870592
2.2,E2,"('75%', 'Borrador PNIEC')",2621.554975445574,6726.56833791587,0.3733876905633918
2.3,E2,"('75%', 'Borrador PNIEC')",2858.739061732616,7359.916033712536,0.2399076084032071
3.1,E2,"('75%', 'Borrador PNIEC')",1478.590099355736,3810.7882970930987,0.22399486431688168
3.2,E2,"('75%', 'Borrador PNIEC')",1125.2794677479428,2895.8060908937655,0.2475862415287003
3.3,E2,"('75%', 'Borrador PNIEC')",1983.2443983739183,5111.567565912764,0.13311258462809036
3.4,E2,"('75%', 'Borrador PNIEC')",3957.593113390306,10192.172606211097,0.17596341262684212
4.1,E2,"('75%', 'Borrador PNIEC')",2408.449883049343,6181.47969355305,0.2093394074792997
4.2,E2,"('75%', 'Borrador PNIEC')",986.7361710048809,2532.6788186232357,0.1862117703349464
4.3,E2,"('75%', 'Borrador PNIEC')",248.66141514109285,638.1532181383438,0.049475012960822295
4.4,E2,"('75%', 'Borrador PNIEC')",6027.328002791165,15463.818152117808,0.3477170879653378
5.1,E2,"('75%', 'Borrador PNIEC')",1493.833324491979,3834.157943037321,0.1381005199678265
5.2,E2,"('75%', 'Borrador PNIEC')",1646.5823102941995,4225.157456171932,0.1622728205670838
5.3,E2,"('75%', 'Borrador PNIEC')",2491.9388230138857,6365.7733258745075,0.31813338733740404
5.4,E2,"('75%', 'Borrador PNIEC')",1066.3060780089563,2736.9205806054783,0.1252856395263725
5.5,E2,"('75%', 'Borrador PNIEC')",952.2339482957532,2444.1367014537445,0.09811787205520384
6.1,E2,"('75%', 'Borrador PNIEC')",1605.6704095282782,4101.039817311228,0.2381946906287314
6.2,E2,"('75%', 'Borrador PNIEC')",3941.958060589095,10103.962109090811,0.26999712743760923
6.3,E2,"('75%', 'Borrador PNIEC')",778.7675638373917,1989.9026224736813,0.12246698597851732
6.4,E2,"('75%', 'Borrador PNIEC')",1209.8561206295817,3093.4900596424013,0.44090966495247147
7.1,E2,"('75%', 'Borrador PNIEC')",2699.6909407935873,6968.733170920934,0.1039982642164023
7.2,E2,"('75%', 'Borrador PNIEC')",317.71177126842474,817.8311770686265,0.06556165317136292
7.3,E2,"('75%', 'Borrador PNIEC')",1921.4952148241277,4959.9791910383665,0.20610267240417546
7.4,E2,"('75%', 'Borrador PNIEC')",457.17116441938214,1176.7426150602669,0.128635668097744
7.5,E2,"('75%', 'Borrador PNIEC')",240.88030995343604,619.9779221530786,0.04813755194912791
8.1,E2,"('75%', 'Borrador PNIEC')",2494.3398246886795,6432.661683654798,0.10264772941105677
8.2,E2,"('75%', 'Borrador PNIEC')",691.6667584099159,1780.2124207837028,0.06782376528828357
8.3,E2,"('75%', 'Borrador PNIEC')",1446.8004441619655,3723.799876493397,0.14292210255477283
8.4,E2,"('75%', 'Borrador PNIEC')",631.9261215129957,1626.9692119467916,0.06614949455804414
8.5,E2,"('75%', 'Borrador PNIEC')",325.25616173368604,838.7531693787828,0.08975059650488025
9.1,E2,"('75%', 'Borrador PNIEC')",1776.977268947804,4575.142199165618,0.11614230515998719
9.2,E2,"('75%', 'Borrador PNIEC')",516.5538415052031,1331.9523288812563,0.030639648941526963
9.3,E2,"('75%', 'Borrador PNIEC')",585.120465649074,1508.4738890440012,0.09773182990630934
9.4,E2,"('75%', 'Borrador PNIEC')",382.83221256922934,987.2370350260967,0.03842153879659066
9.5,E2,"('75%', 'Borrador PNIEC')",1714.7193432785093,4421.787053801343,0.447590535964111
1.1,E2,"('100%', 'Actual')",2873.683207088749,1183.4775326107092,0.926396907507656
1.2,E2,"('100%', 'Actual')",4556.8869118376515,1752.3452796448473,1.1518925459650282
1.3,E2,"('100%', 'Actual')",4659.840250036357,1860.2174771598593,0.695187266900844
1.4,E2,"('100%', 'Actual')",2452.2615995781953,1092.0158033548896,0.5163743102923132
1.5,E2,"('100%', 'Actual')",2711.296034882456,1196.514229677809,0.7180339075430232
1.6,E2,"('100%', 'Actual')",13750.70289789636,5012.7086555648675,2.4136743721074883
10.1,E2,"('100%', 'Actual')",4841.702341115726,2368.15916164339,0.25211947204310176
10.2,E2,"('100%', 'Actual')",2914.80795377077,1408.2194680969578,0.24233521398160707
10.3,E2,"('100%', 'Actual')",8591.93985738462,4680.976304012618,0.3855135216666496
10.4,E2,"('100%', 'Actual')",880.556474236296,397.65779243222164,0.28965673494615
10.5,E2,"('100%', 'Actual')",2067.211378842528,914.5291622263653,0.2741659653637305
10.6,E2,"('100%', 'Actual')",21519.495793409835,8818.234071814528,7.771576667898098
10.7,E2,"('100%', 'Actual')",5340.234246865731,2326.753498227531,0.6947098018558255
11.1,E2,"('100%', 'Actual')",10507.62467632479,3524.545684196224,1.1066482018246224
11.2,E2,"('100%', 'Actual')",7378.997541640761,3240.5239005780686,0.38430277285770326
11.3,E2,"('100%', 'Actual')",3983.306836225059,1749.4512005087504,0.3106134463681425
11.4,E2,"('100%', 'Actual')",1833.8128439014713,762.1131396753922,0.23277644629366226
11.5,E2,"('100%', 'Actual')",2993.0848367491976,965.6722631860507,0.4916367997288432
12.1,E2,"('100%', 'Actual')",4731.924735091259,1969.075479672546,0.19272287439788455
12.2,E2,"('100%', 'Actual')",3536.2546114880747,1537.575290361718,0.4059061767089158
12.3,E2,"('100%', 'Actual')",3793.638050304319,1663.0950474695173,0.259252241529715
12.4,E2,"('100%', 'Actual')",1544.028891130822,677.5762773355018,0.3407700046636111
12.5,E2,"('100%', 'Actual')",8788.961200616386,3850.4819885949582,0.669737194286092
13.1,E2,"('100%', 'Actual')",1663.3996219813118,691.2596608741594,0.19629450342002736
13.2,E2,"('100%', 'Actual')",2675.590913019497,1114.4618512354318,0.22899614113484226
13.3,E2,"('100%', 'Actual')",2911.0519665820293,1266.7391643222154,0.4150344976592571
13.4,E2,"('100%', 'Actual')",2718.5289636661846,1182.9631168225314,0.5038044780700861
13.5,E2,"('100%', 'Actual')",15231.766496366165,6411.869804980144,4.607309890007914
14.1,E2,"('100%', 'Actual')",4515.584050794793,2121.688115494383,0.19823451647547272
14.2,E2,"('100%', 'Actual')",4762.8779360125045,2279.220712601078,0.9012067996239366
15.1,E2,"('100%', 'Actual')",1561.7626273340322,750.992483473008,0.09425242168581968
15.2,E2,"('100%', 'Actual')",2395.077756325761,1154.4108208303992,0.09200160397671268
15.3,E2,"('100%', 'Actual')",6277.628828101275,3016.8805489786264,0.572619613983515
16.1,E2,"('100%', 'Actual')",3685.3393423886064,1639.8322040403264,0.08802281796093929
16.2,E2,"('100%', 'Actual')",654.1811196689755,313.4604124507025,0.11117966003891494
17.1,E2,"('100%', 'Actual')",1509.6305333586856,753.7614565378071,1.520272440441778
17.2,E2,"('100%', 'Actual')",5277.584181642589,2580.0133431847125,5.812317380663645
17.3,E2,"('100%', 'Actual')",2931.9810982089352,1450.9521717965595,2.4617809388823972
17.4,E2,"('100%', 'Actual')",70.3096404782442,34.62889666843603,0.19369046963703637
17.5,E2,"('100%', 'Actual')",5.569219037649357,3.2130109832592444,0.09770559715174311
17.6,E2,"('100%', 'Actual')",1164.7090966138994,633.13261391375,0.46625664396072836
17.7,E2,"('100%', 'Actual')",1494.5631419638833,746.2382787582062,2.0361895667082877
18.1,E2,"('100%', 'Actual')",4933.462149248519,2135.678852713775,0.36885698312138465
18.2,E2,"('100%', 'Actual')",2046.3562615765093,860.0617936737042,1.747528831406071
19.1,E2,"('100%', 'Actual')",3362.077132575699,1893.5973253250927,2.624572312705464
19.2,E2,"('100%', 'Actual')",8859.818370409845,4420.032924154246,1.3032977891158937
19.3,E2,"('100%', 'Actual')",687.8392178141291,315.6882592016358,0.2648591520270039
19.4,E2,"('100%', 'Actual')",735.1591188177358,358.57433965458176,0.38794676454761784
19.5,E2,"('100%', 'Actual')",3285.493526718432,1602.5016103684402,4.306020349565442
19.6,E2,"('100%', 'Actual')",434.1802737374446,211.77171167626943,0.29178781837193857
19.7,E2,"('100%', 'Actual')",1167.1934841570012,549.1292421519563,0.23927705702275548
19.8,E2,"('100%', 'Actual')",15562.457455740605,7114.779331738177,9.793868757546006
2.1,E2,"('100%', 'Actual')",10662.790434978087,5016.381797407597,0.4492433298916405
2.2,E2,"('100%', 'Actual')",6575.6691775427,2772.4541358187444,0.9365715962886626
2.3,E2,"('100%', 'Actual')",7027.517764137358,3191.137331307794,0.5897547636906142
3.1,E2,"('100%', 'Actual')",3611.0071167392953,1678.3712797095395,0.5470394056566119
3.2,E2,"('100%', 'Actual')",2773.520026911474,1247.5655317302344,0.6102354294634706
3.3,E2,"('100%', 'Actual')",4842.734746540841,2252.077217745841,0.32503756940337214
3.4,E2,"('100%', 'Actual')",9710.172240656726,4439.593478944678,0.4317359050578776
4.1,E2,"('100%', 'Actual')",6031.248632326553,2558.6809442758404,0.5242284773860542
4.2,E2,"('100%', 'Actual')",2470.1715675947953,1049.2434220333212,0.46615806144457356
4.3,E2,"('100%', 'Actual')",623.0237132018445,263.7909200775921,0.12396014986109123
4.4,E2,"('100%', 'Actual')",15127.18050281065,6363.965652098323,0.8726883871472626
5.1,E2,"('100%', 'Actual')",3740.198398089779,1587.792869439521,0.3457703982702948
5.2,E2,"('100%', 'Actual')",4128.739187217187,1743.0005792489446,0.40689259753791135
5.3,E2,"('100%', 'Actual')",6413.582604965748,2444.129543922645,0.818790068296406
5.4,E2,"('100%', 'Actual')",2669.3197753235922,1133.9068832908424,0.3136317442513914
5.5,E2,"('100%', 'Actual')",2383.709717615864,1012.6609321336337,0.24561666332981597
6.1,E2,"('100%', 'Actual')",4136.723709580831,1569.9865172586751,0.6136661785463331
6.2,E2,"('100%', 'Actual')",9948.825308797403,4097.094860882504,0.6814263910135208
6.3,E2,"('100%', 'Actual')",2001.4226211112962,767.2475651997768,0.31473857856758863
6.4,E2,"('100%', 'Actual')",3097.341301867767,1206.004878404216,1.12876869601595
7.1,E2,"('100%', 'Actual')",6530.851319545672,3137.5727921688494,0.25158331675124895
7.2,E2,"('100%', 'Actual')",781.7572344784097,353.78571385864154,0.16132010616558187
7.3,E2,"('100%', 'Actual')",4648.25950872987,2233.214897132625,0.4985798035750155
7.4,E2,"('100%', 'Actual')",1125.3428518099697,508.57092766967935,0.3166412075998789
7.5,E2,"('100%', 'Actual')",593.1640445306596,267.69418757585504,0.11853797852331326
8.1,E2,"('100%', 'Actual')",6068.733900153836,2858.2676081896416,0.24974213580879984
8.2,E2,"('100%', 'Actual')",1703.218714577148,768.6604646164708,0.16701497495363285
8.3,E2,"('100%', 'Actual')",3562.586190178889,1608.0141304764734,0.35192988147573734
8.4,E2,"('100%', 'Actual')",1553.1195483104611,705.7757851493261,0.16257924717999175
8.5,E2,"('100%', 'Actual')",791.644046973146,372.36528413932274,0.21844482532371579
9.1,E2,"('100%', 'Actual')",4366.784399916146,1985.335068197276,0.28541074509255854
9.2,E2,"('100%', 'Actual')",1257.8753525540387,590.6308178324207,0.07461150439255226
9.3,E2,"('100%', 'Actual')",1426.4611567741642,667.133197918911,0.23825975559949295
9.4,E2,"('100%', 'Actual')",931.7221488269723,438.3470987683537,0.09350884673092857
9.5,E2,"('100%', 'Actual')",4173.698972641956,1962.8074244378968,1.0894541823654285
1.1,E2,"('100%', 'PNIEC')",1628.4204840169577,2428.7402556825004,0.5249582475876717
1.2,E2,"('100%', 'PNIEC')",2582.2359167080026,3726.996274774496,0.6527391093801826
1.3,E2,"('100%', 'PNIEC')",2640.5761416872692,3879.4815855089473,0.39393945124381163
1.4,E2,"('100%', 'PNIEC')",1389.6149064276442,2154.6624965054407,0.2926121091656442
1.5,E2,"('100%', 'PNIEC')",1536.4010864333918,2371.409178126873,0.40688588094104655
1.6,E2,"('100%', 'PNIEC')",7792.0649754746055,10971.346577986624,1.3677488108609102
10.1,E2,"('100%', 'PNIEC')",2743.631326632245,4466.230176126871,0.14286770082442435
10.2,E2,"('100%', 'PNIEC')",1651.72450713677,2671.302914730958,0.1373232879229107
10.3,E2,"('100%', 'PNIEC')",4868.765919184618,8404.15024221262,0.2184576622777681
10.4,E2,"('100%', 'PNIEC')",498.9820020672345,779.2322646012832,0.16413881646948503
10.5,E2,"('100%', 'PNIEC')",1171.4197813440994,1810.320759724794,0.15536071370611398
10.6,E2,"('100%', 'PNIEC')",12194.380949598908,18143.348915625455,4.4038934451422564
10.7,E2,"('100%', 'PNIEC')",3026.132739890581,4640.85500520268,0.39366888771830116
11.1,E2,"('100%', 'PNIEC')",5954.320649917381,8077.849710603632,0.6271006477006194
11.2,E2,"('100%', 'PNIEC')",4181.431940263098,6438.089501955731,0.2177715712860319
11.3,E2,"('100%', 'PNIEC')",2257.2072071942007,3475.550829539609,0.1760142862752808
11.4,E2,"('100%', 'PNIEC')",1039.160611544167,1556.7653720326964,0.13190665289974196
11.5,E2,"('100%', 'PNIEC')",1696.081407491212,2262.675692444036,0.27859418651301115
12.1,E2,"('100%', 'PNIEC')",2681.424016551714,4019.576198212091,0.10920962882546792
12.2,E2,"('100%', 'PNIEC')",2003.877613176576,3069.9522886732166,0.23001350013505234
