id,vector,valor_vector,huella,reduccion,huella/capita
2.2,E3,"('75%', 'Borrador PNIEC')",4959.581815741642,4388.541497619803,0.7063925104317963
2.3,E3,"('75%', 'Borrador PNIEC')",5482.973786134931,4735.681309310221,0.4601354301892356
3.1,E3,"('75%', 'Borrador PNIEC')",2841.67280932429,2447.7055871245448,0.43049126031272383
3.2,E3,"('75%', 'Borrador PNIEC')",2144.208475984191,1876.8770826575173,0.47177304202072406
3.3,E3,"('75%', 'Borrador PNIEC')",3812.0812737892916,3282.7306904973907,0.2558615527075167
3.4,E3,"('75%', 'Borrador PNIEC')",7570.551202533975,6579.214517067429,0.33660358376835064
4.1,E3,"('75%', 'Borrador PNIEC')",4522.952625105084,4066.9769514973095,0.3931293024863176
4.2,E3,"('75%', 'Borrador PNIEC')",1852.378788686729,1667.0362009413875,0.3495713886934759
4.3,E3,"('75%', 'Borrador PNIEC')",466.67370405239285,420.1409292270438,0.09285191087393412
4.4,E3,"('75%', 'Borrador PNIEC')",11307.695035047915,10183.451119861058,0.6523419311784883
5.1,E3,"('75%', 'Borrador PNIEC')",2804.016816952225,2523.974450577075,0.25922315031452575
5.2,E3,"('75%', 'Borrador PNIEC')",3086.7989010802053,2784.940865385926,0.3042080320370755
5.3,E3,"('75%', 'Borrador PNIEC')",4564.839365535006,4292.872783353387,0.5827702496533903
5.4,E3,"('75%', 'Borrador PNIEC')",2001.7881282367716,1801.438530377663,0.23520010906318548
5.5,E3,"('75%', 'Borrador PNIEC')",1787.6812026126424,1608.6894471368553,0.18420208167054533
6.1,E3,"('75%', 'Borrador PNIEC')",2938.3450227280077,2768.3652041114988,0.4358915624874659
6.2,E3,"('75%', 'Borrador PNIEC')",7369.033681842951,6676.886487836955,0.5047283343728048
6.3,E3,"('75%', 'Borrador PNIEC')",1428.4469393964798,1340.2232469145931,0.2246338951716433
6.4,E3,"('75%', 'Borrador PNIEC')",2228.362304003391,2074.983876268592,0.8120853877563378
7.1,E3,"('75%', 'Borrador PNIEC')",5222.835260495415,4445.588851219106,0.20119554915425922
7.2,E3,"('75%', 'Borrador PNIEC')",613.2663612373962,522.2765870996551,0.12655104441547588
7.3,E3,"('75%', 'Borrador PNIEC')",3717.3719961712886,3164.102409691206,0.3987313092535974
7.4,E3,"('75%', 'Borrador PNIEC')",882.4136512984968,751.5001281811523,0.2482874651937245
7.5,E3,"('75%', 'Borrador PNIEC')",464.9135687314932,395.9446633750214,0.09290838703666932
8.1,E3,"('75%', 'Borrador PNIEC')",4802.955026160625,4124.046482182853,0.1976524702123714
8.2,E3,"('75%', 'Borrador PNIEC')",1334.9586817098439,1136.9204974837749,0.13090396957343045
8.3,E3,"('75%', 'Borrador PNIEC')",2792.426839529739,2378.1734811256233,0.27584973224634385
8.4,E3,"('75%', 'Borrador PNIEC')",1218.7368928214596,1040.1584406383276,0.12757635222667849
8.5,E3,"('75%', 'Borrador PNIEC')",626.9590794324686,537.0502516800002,0.1730019534857805
9.1,E3,"('75%', 'Borrador PNIEC')",3393.8024315943617,2958.3170365190604,0.22181715239178834
9.2,E3,"('75%', 'Borrador PNIEC')",995.1777589598148,853.3284114266446,0.05902946550565365
9.3,E3,"('75%', 'Borrador PNIEC')",1126.201122157472,967.3932325356034,0.1881077538262021
9.4,E3,"('75%', 'Borrador PNIEC')",737.9458011498518,632.1234464454742,0.07406120043655678
9.5,E3,"('75%', 'Borrador PNIEC')",3305.338655259301,2831.167741820552,0.8627874328528585
1.1,E3,"('100%', 'Actual')",3445.5596976035954,611.6010420958628,1.1107542545466136
1.2,E3,"('100%', 'Actual')",5352.056436941191,957.1757545413075,1.3528959648486327
1.3,E3,"('100%', 'Actual')",5526.731645241667,993.3260819545494,0.8245161338567308
1.4,E3,"('100%', 'Actual')",3022.2665659536824,522.0108369794025,0.6364006245427842
1.5,E3,"('100%', 'Actual')",3332.3622516921814,575.4480128680834,0.8825111895371243
1.6,E3,"('100%', 'Actual')",15968.270175517919,2795.1413779433096,2.8029261322657395
10.1,E3,"('100%', 'Actual')",6109.484650533677,1100.3768522254386,0.31813604720546124
10.2,E3,"('100%', 'Actual')",3675.1193156180825,647.9081062496452,0.30554699996824763
10.3,E3,"('100%', 'Actual')",11336.70307822293,1936.213083174307,0.5086688687675743
10.4,E3,"('100%', 'Actual')",1105.461308855646,172.75295781287173,0.3636385884393572
10.5,E3,"('100%', 'Actual')",2580.2702241797333,401.47031688916013,0.3422109050636251
10.6,E3,"('100%', 'Actual')",26086.62698579654,4251.102879427821,9.420955935643388
10.7,E3,"('100%', 'Actual')",6575.773627805278,1091.2141172879838,0.8554408257844774
11.1,E3,"('100%', 'Actual')",11825.324993996297,2206.845366524716,1.2454265396520587
11.2,E3,"('100%', 'Actual')",8981.315378959533,1638.2060632592966,0.46775248054578056
11.3,E3,"('100%', 'Actual')",4848.416223809472,884.3418129243373,0.3780736294299339
11.4,E3,"('100%', 'Actual')",2191.6465682030994,404.2794153737641,0.2781983457988194
11.5,E3,"('100%', 'Actual')",3334.420260634052,624.3368393011965,0.5477037221803633
12.1,E3,"('100%', 'Actual')",5658.144663046225,1042.85555171758,0.23044616393297052
12.2,E3,"('100%', 'Actual')",4304.567506791495,769.2623950582974,0.49409636212023594
12.3,E3,"('100%', 'Actual')",4644.952816784427,811.7802809894092,0.317429974494938
12.4,E3,"('100%', 'Actual')",1891.0462347878497,330.5589336784742,0.4173573680838335
12.5,E3,"('100%', 'Actual')",10759.208825780595,1880.234363430749,0.8198741770769332
13.1,E3,"('100%', 'Actual')",1987.9509675662177,366.7083152892535,0.23459416657614088
13.2,E3,"('100%', 'Actual')",3200.5893120325527,589.463452222376,0.2739292461513653
13.3,E3,"('100%', 'Actual')",3544.6852715281084,633.1058593761363,0.5053728644893225
13.4,E3,"('100%', 'Actual')",3310.2568035033937,591.2352769853223,0.6134649376396207
13.5,E3,"('100%', 'Actual')",18290.14167562967,3353.4946257166375,5.532408250341703
14.1,E3,"('100%', 'Actual')",5615.19429333945,1022.077872949726,0.24650749784184778
14.2,E3,"('100%', 'Actual')",5958.061041955667,1084.0376066579156,1.127353082678461
15.1,E3,"('100%', 'Actual')",1965.4301630593409,347.3249477476993,0.11861376964751605
15.2,E3,"('100%', 'Actual')",3015.8015653454036,533.6870118107568,0.11584533343623107
15.3,E3,"('100%', 'Actual')",7892.149082279719,1402.3602948001826,0.7198895450405655
16.1,E3,"('100%', 'Actual')",4506.3747831915225,818.7967632374102,0.10763291256309168
16.2,E3,"('100%', 'Actual')",818.9802142923688,148.66131782730918,0.13918766388381523
17.1,E3,"('100%', 'Actual')",1915.8097823453127,347.5822075511801,1.9293149872561055
17.2,E3,"('100%', 'Actual')",6666.105343677034,1191.4921811502672,7.3415257088954124
17.3,E3,"('100%', 'Actual')",3713.4405453216805,669.4927246838142,3.117918174073619
17.4,E3,"('100%', 'Actual')",89.4246124014096,15.513924745270629,0.24634879449424132
17.5,E3,"('100%', 'Actual')",7.377073217563224,1.4051568033453776,0.129422337150232
17.6,E3,"('100%', 'Actual')",1530.7748348229763,267.06687570467307,0.6128001740684453
17.7,E3,"('100%', 'Actual')",1896.6883780078124,344.11304271427707,2.584044111727265
18.1,E3,"('100%', 'Actual')",5961.6765744003715,1107.464427561923,0.44573282799255115
18.2,E3,"('100%', 'Actual')",2459.3082044690054,447.109850781208,2.1001778005713114
19.1,E3,"('100%', 'Actual')",4500.443361336542,755.23109656425,3.513226667710025
19.2,E3,"('100%', 'Actual')",11436.05289375108,1843.7984008130097,1.6822672688660019
19.3,E3,"('100%', 'Actual')",854.5251672609986,149.00230975476632,0.32904319109010344
19.4,E3,"('100%', 'Actual')",933.1987307722504,160.53472770006715,0.49245315608034324
19.5,E3,"('100%', 'Actual')",4170.550715639328,717.4444214475443,5.46599045300043
19.6,E3,"('100%', 'Actual')",551.1412019614559,94.81078345225819,0.37039059271603214
19.7,E3,"('100%', 'Actual')",1453.4729991525505,262.84972715640697,0.29796494447571764
19.8,E3,"('100%', 'Actual')",19370.337413213103,3306.8993742656785,12.190268982512967
2.1,E3,"('100%', 'Actual')",13310.999211370268,2368.1730210154165,0.5608173251051304
2.2,E3,"('100%', 'Actual')",7979.041443422331,1369.081869939113,1.1364537022393293
2.3,E3,"('100%', 'Actual')",8686.827249211965,1531.8278462331873,0.7290053079231257
3.1,E3,"('100%', 'Actual')",4478.952091359932,810.4263050889031,0.6785262977366963
3.2,E3,"('100%', 'Actual')",3402.006903254135,619.0786553875732,0.748516370352945
3.3,E3,"('100%', 'Actual')",6007.825650014009,1086.9863142726736,0.4032368380437619
3.4,E3,"('100%', 'Actual')",11971.576687284245,2178.189032317159,0.5322829881856852
4.1,E3,"('100%', 'Actual')",7261.192456607263,1328.7371199951303,0.6311336337772502
4.2,E3,"('100%', 'Actual')",2972.8859116990457,546.5290779290708,0.5610277244195218
4.3,E3,"('100%', 'Actual')",749.4856715340086,137.32896174542805,0.1491217014592138
4.4,E3,"('100%', 'Actual')",18185.87757508285,3305.2685798261227,1.0491448929896647
5.1,E3,"('100%', 'Actual')",4500.702754442919,827.2885130863806,0.41607680081750203
5.2,E3,"('100%', 'Actual')",4960.177490024658,911.5622764414729,0.4888319197816752
5.3,E3,"('100%', 'Actual')",7486.7414246987955,1370.9707241895976,0.9557948965528911
5.4,E3,"('100%', 'Actual')",3212.6326805947274,590.5939780197073,0.3774682975672339
5.5,E3,"('100%', 'Actual')",2868.972743456839,527.3979062926587,0.2956180055081751
6.1,E3,"('100%', 'Actual')",4823.012002929048,883.6982239104582,0.7154742624134474
6.2,E3,"('100%', 'Actual')",11903.836380163819,2142.0837895160876,0.8153312589153301
6.3,E3,"('100%', 'Actual')",2340.039547287232,428.630639023841,0.3679886062725636
6.4,E3,"('100%', 'Actual')",3639.399266849473,663.9469134225101,1.326311686169633
7.1,E3,"('100%', 'Actual')",8174.9951174673915,1493.4289942471296,0.31491949294916566
7.2,E3,"('100%', 'Actual')",973.0841558204362,162.45879251661506,0.20080151791589687
7.3,E3,"('100%', 'Actual')",5818.538951320785,1062.93545454171,0.6241058619887144
7.4,E3,"('100%', 'Actual')",1400.5810892219547,233.33269025769437,0.39408584390038115
7.5,E3,"('100%', 'Actual')",738.1474453218141,122.71078678470053,0.14751147988045846
8.1,E3,"('100%', 'Actual')",7548.591912867498,1378.4095954759796,0.3106416425048353
8.2,E3,"('100%', 'Actual')",2119.5258791928372,352.3533000007815,0.20783740725562241
8.3,E3,"('100%', 'Actual')",4433.423299679315,737.1770209760471,0.4379554775935311
8.4,E3,"('100%', 'Actual')",1931.7832370264196,327.1120964333677,0.20221744342368048
8.5,E3,"('100%', 'Actual')",985.7951519501094,178.21417916235941,0.27201852978755775
9.1,E3,"('100%', 'Actual')",5372.749871488359,979.3695966250634,0.35116012231950056
9.2,E3,"('100%', 'Actual')",1565.3026593164354,283.203511070024,0.09284670854240676
9.3,E3,"('100%', 'Actual')",1772.8298836491635,320.7644710439117,0.2961132259310445
9.4,E3,"('100%', 'Actual')",1160.2472121496517,209.82203544567437,0.11644391932453349
9.5,E3,"('100%', 'Actual')",5197.374209686115,939.1321873937377,1.356662544945475
1.1,E3,"('100%', 'PNIEC')",2635.60291362498,1421.5578260744783,0.8496463293439651
1.2,E3,"('100%', 'PNIEC')",4068.7094638825506,2240.522727599948,1.0284907643788046
1.3,E3,"('100%', 'PNIEC')",4214.9007504943465,2305.15697670187,0.6288081083834621
1.4,E3,"('100%', 'PNIEC')",2329.2399070803135,1215.0374958527714,0.49046955297542927
1.5,E3,"('100%', 'PNIEC')",2566.1353010085604,1341.6749635517044,0.6795909165806568
1.6,E3,"('100%', 'PNIEC')",12088.711027850133,6674.700525611095,2.1219433083816277
10.1,E3,"('100%', 'PNIEC')",4746.261755558009,2463.5997472011068,0.2471496435928978
10.2,E3,"('100%', 'PNIEC')",2852.763686966637,1470.2637349010906,0.23717689449340182
10.3,E3,"('100%', 'PNIEC')",8904.370768843288,4368.54539255395,0.39953204867605724
10.4,E3,"('100%', 'PNIEC')",854.4003436079099,423.81392306060775,0.2810527446078651
10.5,E3,"('100%', 'PNIEC')",1990.726475028384,991.0140660405095,0.2640220789162313
10.6,E3,"('100%', 'PNIEC')",19975.645624775396,10362.084240448967,7.214028755787431
10.7,E3,"('100%', 'PNIEC')",5061.287624225152,2605.7001208681095,0.6584217021237352
11.1,E3,"('100%', 'PNIEC')",8877.757192262428,5154.413168258585,0.9349928585847739
11.2,E3,"('100%', 'PNIEC')",6906.555305953209,3712.9661362656198,0.3596976879304833
11.3,E3,"('100%', 'PNIEC')",3728.423717758218,2004.3343189755915,0.29073796925750295
11.4,E3,"('100%', 'PNIEC')",1676.608937584654,919.3170459922094,0.2128216473197073
11.5,E3,"('100%', 'PNIEC')",2495.0707905019444,1463.686309433304,0.4098342297145112
12.1,E3,"('100%', 'PNIEC')",4329.04907301576,2371.9511417480453,0.17631446556493136
12.2,E3,"('100%', 'PNIEC')",3308.3806993709095,1765.4492024788833,0.37974985070832296
12.3,E3,"('100%', 'PNIEC')",3574.039550691501,1882.6935470823355,0.24424516850211858
12.4,E3,"('100%', 'PNIEC')",1455.1865292036823,766.4186392626416,0.3211623326426136
12.5,E3,"('100%', 'PNIEC')",8278.146987928141,4361.296201283203,0.630812084731246
13.1,E3,"('100%', 'PNIEC')",1520.7753613593054,833.8839214961658,0.1794636961717377
13.2,E3,"('100%', 'PNIEC')",2449.020311697957,1341.0324525569717,0.20960461414737735
13.3,E3,"('100%', 'PNIEC')",2724.577852577546,1453.2132783266989,0.38844851049009776
13.4,E3,"('100%', 'PNIEC')",2544.387352415462,1357.1047280732541,0.47153212609626793
13.5,E3,"('100%', 'PNIEC')",14009.71695983881,7633.919341507499,4.237663932195647
14.1,E3,"('100%', 'PNIEC')",4345.173216754279,2292.0989495348977,0.19075346664709947
14.2,E3,"('100%', 'PNIEC')",4618.398740848016,2423.6999077655664,0.8738692035663228
15.1,E3,"('100%', 'PNIEC')",1524.9145181885883,787.8405926184519,0.0920286371869999
15.2,E3,"('100%', 'PNIEC')",2340.3243098104704,1209.16426734569,0.08989837167481544
15.3,E3,"('100%', 'PNIEC')",6122.390144378369,3172.1192327015324,0.5584593764825658
16.1,E3,"('100%', 'PNIEC')",3469.7661950970078,1855.405351331925,0.08287394179557198
16.2,E3,"('100%', 'PNIEC')",634.9355536486246,332.7059784710534,0.10790882964796475
17.1,E3,"('100%', 'PNIEC')",1491.047912319454,772.3440775770387,1.5015588240880706
17.2,E3,"('100%', 'PNIEC')",5179.059301494826,2678.5382233324754,5.703809803408399
17.3,E3,"('100%', 'PNIEC')",2887.9785188845876,1494.954751120907,2.4248350284505356
17.4,E3,"('100%', 'PNIEC')",69.55688594718941,35.38165119949082,0.19161676569473668
17.5,E3,"('100%', 'PNIEC')",5.817691887021404,2.9645381338871974,0.10206476994774392
17.6,E3,"('100%', 'PNIEC')",1201.7360327384959,596.1056777891536,0.48107927651661164
17.7,E3,"('100%', 'PNIEC')",1476.1659912222858,764.6354294998036,2.0111253286407162
18.1,E3,"('100%', 'PNIEC')",4576.959919738156,2492.1810822241387,0.34220261082154435
18.2,E3,"('100%', 'PNIEC')",1883.7870273894514,1022.6310278607621,1.6086994256101208
19.1,E3,"('100%', 'PNIEC')",3546.909024257917,1708.765433642875,2.768859503714221
19.2,E3,"('100%', 'PNIEC')",8915.448742048064,4364.402552516027,1.3114811329873586
19.3,E3,"('100%', 'PNIEC')",660.2901739939282,343.23730302183674,0.25425112591217874
19.4,E3,"('100%', 'PNIEC')",725.3027412400925,368.4307172322251,0.38274550988923084
19.5,E3,"('100%', 'PNIEC')",3241.4444713515923,1646.5506657352798,4.248288953278627
19.6,E3,"('100%', 'PNIEC')",428.35916017824286,217.5928252354712,0.28787577968967937
19.7,E3,"('100%', 'PNIEC')",1124.9904676945441,591.3322586144134,0.23062535213090285
19.8,E3,"('100%', 'PNIEC')",14967.252373587162,7709.98441389162,9.419290354680404
2.1,E3,"('100%', 'PNIEC')",10305.489586574091,5373.682645811594,0.43418957600902003
2.2,E3,"('100%', 'PNIEC')",6119.894093540344,3228.2292198211,0.8716556179376648
2.3,E3,"('100%', 'PNIEC')",6704.490081063714,3514.1650143814386,0.5626460289580156
3.1,E3,"('100%', 'PNIEC')",3462.781554227126,1826.5968422217088,0.524584389369357
3.2,E3,"('100%', 'PNIEC')",2621.9751916061423,1399.110367035566,0.5768922313764889
3.3,E3,"('100%', 'PNIEC')",4645.025367789212,2449.78659649747,0.3117675929786705
3.4,E3,"('100%', 'PNIEC')",9240.562008436666,4909.203711164739,0.41085598721429306
4.1,E3,"('100%', 'PNIEC')",5565.967433561325,3023.962143041068,0.48378682603749024
4.2,E3,"('100%', 'PNIEC')",2278.8864798063432,1240.5285098217732,0.43005972443977036
4.3,E3,"('100%', 'PNIEC')",574.3920276418494,312.42260563758725,0.11428412806244516
4.4,E3,"('100%', 'PNIEC')",13931.357132883202,7559.7890220257705,0.8037012306959272
5.1,E3,"('100%', 'PNIEC')",3449.87414060639,1878.1171269229098,0.31893077014018584
5.2,E3,"('100%', 'PNIEC')",3800.170789065817,2071.568977400314,0.3745117560920289
5.3,E3,"('100%', 'PNIEC')",5684.376136495259,3173.3360123931343,0.7256959193789427
5.4,E3,"('100%', 'PNIEC')",2462.6809750844614,1340.5456835299733,0.2893527170819482
5.5,E3,"('100%', 'PNIEC')",2199.26148384819,1197.1091659013077,0.22661117813994744
6.1,E3,"('100%', 'PNIEC')",3660.5626390855846,2046.147587753922,0.5430296156483585
6.2,E3,"('100%', 'PNIEC')",9103.234309639172,4942.685860040734,0.6235091992903543
6.3,E3,"('100%', 'PNIEC')",1777.6048175199087,991.0653687911642,0.27954156589399415
6.4,E3,"('100%', 'PNIEC')",2768.6559753164265,1534.6902049555565,1.0089854137450533
7.1,E3,"('100%', 'PNIEC')",6338.765419820535,3329.6586918939865,0.24418372895028834
7.2,E3,"('100%', 'PNIEC')",751.4647430434584,384.0782052935929,0.15506907615424234
7.3,E3,"('100%', 'PNIEC')",4511.621969671274,2369.8524361912205,0.48392384100303276
7.4,E3,"('100%', 'PNIEC')",1081.500195047213,552.413584432436,0.30430506332223217
7.5,E3,"('100%', 'PNIEC')",569.9300901082163,290.9281419982983,0.1138949020999633
8.1,E3,"('100%', 'PNIEC')",5842.266896589108,3084.7346117543693,0.2404225060324736
8.2,E3,"('100%', 'PNIEC')",1636.5044449736192,835.3747342199995,0.16047307756164142
8.3,E3,"('100%', 'PNIEC')",3423.116325247835,1747.4839954075273,0.3381523585150484
8.4,E3,"('100%', 'PNIEC')",1492.0429327306679,766.8524007291194,0.15618579846442665
8.5,E3,"('100%', 'PNIEC')",762.9961927244887,401.0131383879801,0.2105397882793843
9.1,E3,"('100%', 'PNIEC')",4144.8063362106905,2207.3131319027316,0.2709023749157314
9.2,E3,"('100%', 'PNIEC')",1211.3163583045941,637.1898120818653,0.07184983440919356
9.3,E3,"('100%', 'PNIEC')",1371.405068162755,722.1892865303203,0.22906381629576666
9.4,E3,"('100%', 'PNIEC')",898.0332311632656,472.0360164320605,0.09012778313561477
9.5,E3,"('100%', 'PNIEC')",4022.6805064046603,2113.8258906751926,1.0500340658847978
1.1,E3,"('100%', 'Borrador PNIEC')",2043.7114176406067,2013.4493220588515,0.6588366916958758
1.2,E3,"('100%', 'Borrador PNIEC')",3130.878983570467,3178.353207912032,0.7914254255739299
1.3,E3,"('100%', 'Borrador PNIEC')",3256.255096640535,3263.8026305556814,0.48579070515299644
1.4,E3,"('100%', 'Borrador PNIEC')",1822.797348672852,1721.480054260233,0.3838276160608238
1.5,E3,"('100%', 'Borrador PNIEC')",2006.2002216628377,1901.610042897427,0.531303024804777
1.6,E3,"('100%', 'Borrador PNIEC')",9253.648573785209,9509.76297967602,1.624302014004776
10.1,E3,"('100%', 'Borrador PNIEC')",3750.0604092296358,3459.80109352948,0.19527496402987063
10.2,E3,"('100%', 'Borrador PNIEC')",2251.811496798273,2071.215925069455,0.18721412510793756
10.3,E3,"('100%', 'Borrador PNIEC')",7126.897158142778,6146.01900325446,0.31977821860917927
10.4,E3,"('100%', 'Borrador PNIEC')",670.9327151576412,607.2815515108765,0.22070155103869774
10.5,E3,"('100%', 'Borrador PNIEC')",1559.9060429562442,1421.8344981126493,0.20688409057775123
10.6,E3,"('100%', 'Borrador PNIEC')",15509.928476336863,14827.8013888875,5.601274278200384
10.7,E3,"('100%', 'Borrador PNIEC')",3954.5478523781367,3712.439892715125,0.5144461886793465
11.1,E3,"('100%', 'Borrador PNIEC')",6723.765337149216,7308.405023371797,0.7081374762663735
11.2,E3,"('100%', 'Borrador PNIEC')",5390.384483371666,5229.136958847163,0.28073457025007376
11.3,E3,"('100%', 'Borrador PNIEC')",2909.96765564384,2822.7903810899697,0.22691575605457268
11.4,E3,"('100%', 'Borrador PNIEC')",1300.2352844404058,1295.6906991364576,0.16504636766189462
11.5,E3,"('100%', 'Borrador PNIEC')",1881.7000238669425,2077.057076068306,0.3090834467586962
12.1,E3,"('100%', 'Borrador PNIEC')",3357.7869110704205,3343.2133036933847,0.13675668598828739
12.2,E3,"('100%', 'Borrador PNIEC')",2580.3980324097124,2493.4318694400804,0.2961889385226943
12.3,E3,"('100%', 'Borrador PNIEC')",2791.449087008208,2665.2840107656284,0.1907639641227505
